filename,x,y,hmax_pb,hmin_pb
87074-1 MB107PB02 B_PU0118+99_INBIB_GMW_PB2_F-9.21.csv,,,,-9.71
87074-1 MB107PB03 B_PU0118+99_INBIB_GMW_PB3_F-13.71.csv,,,,-14.21
87074-1 MB108PB01 B_PU0128+25_INBIB_GMW_PB1_F-5.52.csv,,,,-6.02
87074-1 MB109PB01 B_PU0150+0_BUKR_GMW_PB1_F-4.95.csv,,,,-5.45
87074-1 MB110PB01 B_PU0181+2_BIT_GMW_PB1_F-6.33.csv,,,,-6.83
87074-1 MB111PB01 B_PU0181+2_BIKR_GMW_PB1_F-5.95.csv,,,,-6.45
87074-1 MB111PB02 B_PU0181+2_BIKR_GMW_PB2_F-9.95.csv,,,,-10.45
87074-1 MB111PB03 B_PU0181+2_BIKR_GMW_PB3_F-19.95.csv,,,,-20.45
87074-1 MB112PB01 B_PU0207+0_BIKR_GMW_PB1_F-6.06.csv,,,,-6.56
87097-1 HB178PB01 HB_BLM0019+87_BIB_GMW_PB1_F-474.csv,,,,-5.24
87097-1 HB179PB01 HB_BLM0019+83_BIT_GMW_PB1_F-691.csv,,,,-7.41
87097-1 HB180PB01 HB_BLM0020+2_BIT_GMW_PB1_F-692.csv,,,,-7.42
87097-1 HB181PB01 HB_BLM0020+0_BIB_GMW_PB1_F-466.csv,,,,-5.16
87097-1 HB182PB01 HB_BLM0019+100_BIKR_GMW_PB1_F-509.csv,,,,-5.59
87097-1 HB183PB01 HB_BLM0019+99_BUKR_GMW_PB1_F-399.csv,,,,-4.49
87097-1 HB184PB01 HB_BLM0019+88_BIKR_GMW_PB1_F-416.csv,,,,-4.66
87097-1 HB185PB01 HB_BLM0019+89_BUKR_GMW_PB1_F-397.csv,,,,-4.470000000000001
87097-1 HB186PB01 HB_BLM0020+100_BUKR_GMW_PB1_F-394.csv,,,,-4.4399999999999995
87097-1 HB187PB01 HB_BLM0021+0_BIKR_GMW_PB1_F-407.csv,,,,-4.57
87097-1 HB188PB01 HB_BLM0021+1_BIB_GMW_PB1_F-494.csv,,,,-5.44
87097-1 HB189PB01 HB_BLM0021+2_BIT_GMW_PB1_F-704.csv,,,,-7.54
87097-1 HB190PB01 HB_BLM0020+69_BIKR_GMW_PB1_F-514.csv,,,,-5.64
87097-1 HB191PB01 HB_BLM0020+33_BIKR_GMW_PB1_F-435.csv,,,,-4.85
88111-1 HB001PB01 HB_SC0009+0_BUKR_GMW_PB1_F-250.csv,,,,-3.0
88111-1 HB005PB01 HB_SC0029+0_KR_GMW_PB1_F-299.csv,,,,-3.49
88111-1 HB006PB01 HB_SC0028+95_BIT_GMW_PB1_F-448.csv,,,,-4.98
88111-1 HB007PB01 HB_SC0028+95_INSD_GMW_PB1_F-699.csv,,,,-7.49
88111-1 HB008PB01 HB_SC0035+55_BUKR_GMW_PB01_F-296.csv,,,,-3.46
88111-1 HB009PB01 HB_SC0035+55_BIKR_GMW_PB1_F-437.csv,,,,-4.87
88111-1 HB010PB01 HB_SC0035+60_BIT_GMW_PB1_F-567.csv,,,,-6.17
88111-1 HB013PB01 HB_SC0054+90_BIKR_GMW_PB1_F-301.csv,,,,-3.51
88111-1 HB014PB01 HB_SC0054+90_INBIB_GMW_PB1_F-448.csv,,,,-4.98
88111-1 HB015PB01 HB_SC0054+90_INSD_GMW_PB1_F-773.csv,,,,-8.23
88111-1 HB016PB01 HB_SC0081+0_BUKR_GMW_PB1_F-249.csv,,,,-2.99
88111-1 HB018PB01 HB_SC0081+0_BIT_GMW_PB1_F-406.csv,,,,-4.56
88111-1 HB020PB01 HB_SC0096+0_BUKR_GMW_PB1_F-273.csv,,,,-3.23
88111-1 HB022PB01 HB_SC0096+0_BIT_GMW_PB1_F-523.csv,,,,-5.73
88111-1 HB024PB01 HB_SC0121+0_BUKR_GMW_PB1_F-247.csv,,,,-2.97
88111-1 HB026PB01 HB_SC0121+0_INBIB_GMW_PB1_F-418.csv,,,,-4.68
88111-1 HB027PB01 HB_SC0121+0_KRBIB_GMW_PB1_F-410.csv,,,,-4.6
88111-1 HB029PB01 HB_SC0140+0_BIKR_GMW_PB1_F-296.csv,,,,-3.46
88111-1 HB030PB01 HB_SC0140+0_BIT_GMW_PB1_F-501.csv,,,,-5.51
88111-1 HB030PB02 HB_SC0140+0_BIT_GMW_PB2_F-801.csv,,,,-8.51
88111-1 HB031PB01 HB_SC0156+50_BUKR_GMW_PB1_F-296.csv,,,,-3.46
88111-1 HB033PB01 HB_SC0156+50_INSD_GMW_PB1_F-442.csv,,,,-4.92
88111-1 HB035PB01 HB_SC0179+50_BUKR_GMW_PB1_F-289.csv,,,,-3.39
88111-1 HB037PB01 HB_SC0179+50_BIT_GMW_PB1_F-483.csv,,,,-5.33
88111-1 HB038PB01 HB_SC0179+50_BIT_GMW_PB1_F-244.csv,,,,-2.94
88111-1 HB040PB01 HB_SC0200+50_INBIB_GMW_PB1_F-489.csv,,,,-5.39
88111-1 HB042PB01 HB_SC0219+50_BIKR_GMW_PB1_F-325.csv,,,,-3.75
88111-1 HB044PB01 HB_SC0219+50_BIT_GMW_PB1_F-520.csv,,,,-5.7
88111-1 HB046PB01 HB_SC0234+0_BIKR_GMW_PB1_F-246.csv,,,,-2.96
88111-1 HB047PB02 HB_SC0234+0_BIT_GMW_PB2_F-698.csv,,,,-7.48
88111-1 HB048PB01 HB_SC0264+50_BUKR_GMW_PB1_F-444.csv,,,,-4.94
88111-1 HB049PB01 HB_SC0264+50_BIKR_GMW_PB1_F-397.csv,,,,-4.470000000000001
88111-1 HB050PB01 HB_SC0264+50_INBIB_GMW_PB1_F-527.csv,,,,-5.77
88111-1 HB052PB01 HB_SC0298+0_BUKR_GMW_PB1_F-250.csv,,,,-3.0
88111-1 HB053PB01 HB_SC0298+0_BIKR_GMW_PB1_F-367.csv,,,,-4.17
88111-1 HB054PB01 HB_SC0298+0_INBIB_GMW_PB1_F-514.csv,,,,-5.64
88111-1 HB057PB01 HB_SC0341+0_BIKR_GMW_PB1_F-285.csv,,,,-3.35
88111-1 HB059PB01 HB_SC0341+0_INSD_GMW_PB1_F-673.csv,,,,-7.23
88111-1 HB060-APB01 HB_SC0029+0_BITA_GMW_PB1_F-306.csv,,,,-3.56
88111-1 HB060-APB02 HB_SC0029+0_BITA_GMW_PB2_F-756.csv,,,,-8.059999999999999
88111-1 MB002PB01 B_SC0009+0_BIKR_GMW_PB1_F-297.csv,,,,-3.47
88111-1 MB012PB01 B_SC0054+90_BUKR_GMW_PB1_F-279.csv,,,,-3.29
88111-1 MB012PB02 B_SC0054+90_BUKR_GMW_PB2_F-749.csv,,,,-7.99
88111-1 MB017PB01 B_SC0081+0_BIKR_GMW_PB1_F-198.csv,,,,-2.48
88111-1 MB021PB01 B_SC0096+0_BIKR_GMW_PB1_F-269.csv,,,,-3.19
88111-1 MB025PB01 B_SC0121+0_BIKR_GMW_PB1_F-304.csv,,,,-3.54
88111-1 MB028PB01 B_SC0140+0_BUKR_GMW_PB1_F-326.csv,,,,-3.76
88111-1 MB028PB02 B_SC0140+0_BUKR_GMW_PB2_F-786.csv,,,,-8.36
88111-1 MB028PB03 B_SC0140+0_BUKR_GMW_PB3_F-2096.csv,,,,-21.46
88111-1 MB032PB01 B_SC0156+50_BIKR_GMW_PB1_F-302.csv,,,,-3.52
88111-1 MB036PB01 B_SC0179+50_BIKR_GMW_PB1_F-335.csv,,,,-3.85
88111-1 MB039PB01 B_SC0200+50_BIKR_GMW_PB1_F-306.csv,,,,-3.56
88111-1 MB043PB01 B_SC0219+50_BUKR_GMW_PB1_F-331.csv,,,,-3.81
88111-1 MB043PB02 B_SC0219+50_BUKR_GMW_PB2_F-851.csv,,,,-9.01
88111-1 MB045PB01 B_SC0234+0_BUKR_GMW_PB1_F-317.csv,,,,-3.67
88111-1 MB045PB02 B_SC0234+0_BUKR_GMW_PB2_F-717.csv,,,,-7.67
88111-1 MB056PB01 B_SC0341+0_BUKR_GMW_PB1_F-303.csv,,,,-3.53
88111-1 MB056PB02 B_SC0341+0_BUKR_GMW_PB2_F-633.csv,,,,-6.83
88672-1 HB003PB01 HB_D11-DP_70+5_BIT_GMW_PB1_F-3.86.csv,,,,-4.359999999999999
88672-1 HB013PB01 HB_D11-DP_72+146_BIT_GMW_PB1_F-3.67.csv,,,,-4.17
88672-1 HB053PB01 HB_D11-DP_79+96_BIT_GMW_PB1_F-3.95.csv,,,,-4.45
88672-1 HB056PB01 HB_D11-DP_82+150_BIT_GMW_PB1_F-4.25.csv,,,,-4.75
88672-1 HB057PB01 HB_D11-DP_82+2_BUKR_GMW_PB1_F0.28.csv,,,,
88672-1 HB058PB01 HB_D12-DP_2+1_INBIB_GMW_PB1_F-3.76.csv,,,,-4.26
88672-1 HB059PB01 HB_D12-DP_2+1_BIT_GMW_PB1_F-4.04.csv,,,,-4.54
88672-1 HB060PB01 HB_D12-DP_12+1_BUKR_GMW_PB1_F-1.16.csv,,,,-1.66
88672-1 HB062PB01 HB_D12-DP_12+0_INBIB_GMW_PB1_F-3.67.csv,,,,-4.17
88672-1 HB069PB01 HB_D13-DP_2+199_INBIB_GMW_PB1_F-2.5.csv,,,,-3.0
88672-1 HB070PB01 HB_D13-DP_2+198_BIT_GMW_PB1_F-3.76.csv,,,,-4.26
88672-1 HB076PB01 HB_D15-DP_4+99_INBIB_GMW_PB1_F-5.31.csv,,,,-5.81
88672-1 HB084PB01 HB_D14B-DP_52+18_BIKR_GMW_PB1_F1.06.csv,,,,
88672-1 HB086PB01 HB_D14B-DP_52+19_BIT_GMW_PB1_F-4.62.csv,,,,-5.12
88672-1 HB088PB01 HB_D14B-DP_58+162_BIT_GMW_PB1_F-4.83.csv,,,,-5.33
88672-1 HB095PB01 HB_D16-DP_112+74_KRBIB_GMW_PB1_F-4.3.csv,,,,-4.8
88672-1 HB099PB01 HB_D16-DP_128+1_INBIB_GMW_PB1_F-2.93.csv,,,,-3.43
88672-1 HB483PB01 PB483-1 _F-207.csv,,,,-2.57
88672-1 HB653-APB02 PB653-2 _F-647.csv,,,,-6.97
88672-1 HB657-APB02 PB657-2 _F-700.csv,,,,-7.5
88672-1 MB001PB01 B_D11-DP_70+6_BUKR_GMW_PB1_F-1.71.csv,,,,-2.21
88672-1 MB002PB01 B_D11-DP_70+6_BIKR_GMW_PB1_F-1.01.csv,,,,-1.51
88672-1 MB010PB01 B_D11-DP_72+146_BIKR_GMW_PB1_F-1.49.csv,,,,-1.99
88672-1 MB025PB01 B_D11-DP_75+6_BUKR_GMW_PB1_F-1.08.csv,,,,-1.58
88672-1 MB025PB02 B_D11-DP_75+6_BUKR_GMW_PB2_F-8.08.csv,,,,-8.58
88672-1 MB026PB01 B_D11-DP_75+6_BUKR_GMW_PB1_F-1.58.csv,,,,-2.08
88672-1 MB029PB01 B_D11-DP_75+5_INBIB_GMW_PB1_F-2.98.csv,,,,-3.48
88672-1 MB029PB02 B_D11-DP_75+5_INBIB_GMW_PB2_F-8.28.csv,,,,-8.78
88672-1 MB037PB01 B_D11-DP_77+164_BUKR_GMW_PB1_F-0.6.csv,,,,-1.1
88672-1 MB038PB01 B_D11-DP_77+164_BIKR_GMW_PB1_F-0.96.csv,,,,-1.46
88672-1 MB043PB01 B_D11-DP_79+6_BUKR_GMW_PB1_F-1.69.csv,,,,-2.19
88672-1 MB044PB01 B_D11-DP_79+1_BIKR_GMW_PB1_F-1.76.csv,,,,-2.26
88672-1 MB044PB02 B_D11-DP_79+1_BIKR_GMW_PB2_F-4.26.csv,,,,-4.76
88672-1 MB049PB01 B_D11-DP_79+103_BUKR_GMW_PB1_F-1.73.csv,,,,-2.23
88672-1 MB050PB01 B_D11-DP_79+103_BIKR_GMW_PB1_F-1.55.csv,,,,-2.05
88672-1 MB050PB02 B_D11-DP_79+103_BIKR_GMW_PB2_F-7.05.csv,,,,-7.55
88672-1 MB054PB01 B_D11-DP_82+146_BUKR_GMW_PB1_F-1.2.csv,,,,-1.7
88672-1 MB054PB02 B_D11-DP_82+146_BUKR_GMW_PB2_F-7.2.csv,,,,-7.7
88672-1 MB055PB01 B_D11-DP_82+148_BIKR_GMW_PB1_F-1.17.csv,,,,-1.67
88672-1 MB061-APB01 B_D12-DP_10+195_BIKR_GMW_PB1_F-1.13.csv,,,,-1.63
88672-1 MB063PB01 B_D12-DP_16+66_BUKR_GMW_PB1_F-1.23.csv,,,,-1.73
88672-1 MB064PB01 B_D12-DP_16+66_BIKR_GMW_PB1_F-1.21.csv,,,,-1.71
88672-1 MB065PB01 B_D12-DP_16+187_BUKR_GMW_PB1_F-1.25.csv,,,,-1.75
88672-1 MB066PB01 B_D12-DP_16+187_BIKR_GMW_PB1_F-1.41.csv,,,,-1.91
88672-1 MB068PB01 B_D13-DP_4+1_BIKR_GMW_PB1_F-0.21.csv,,,,-0.71
88672-1 MB068PB02 B_D13-DP_4+1_BIKR_GMW_PB2_F-7.01.csv,,,,-7.51
88672-1 MB071-APB01 B_D14A-DP_18+193_BUTAL_GMW_PB1_F-3.75.csv,,,,-4.25
88672-1 MB072PB01 B_D14A-DP_30+0_BUKR_GMW_PB1_F-2.16.csv,,,,-2.66
88672-1 MB072PB02 B_D14A-DP_30+0_BUKR_GMW_PB2_F-5.91.csv,,,,-6.41
88672-1 MB073PB01 B_D14A-DP_30+2_BIKR_GMW_PB1_F-2.csv,,,,-0.52
88672-1 MB074PB01 B_D15-DP_4+99_BUKR_GMW_PB1_F-3.42.csv,,,,-3.92
88672-1 MB074PB02 B_D15-DP_4+99_BUKR_GMW_PB2_F-12.92.csv,,,,-13.42
88672-1 MB075PB01 B_D15-DP_4+99_BIKR_GMW_PB1_F-3.44.csv,,,,-3.94
88672-1 MB077PB01 B_D15-DP_4+100_KRBIB_GMW_PB1_F-6.18.csv,,,,-6.68
88672-1 MB077PB02 B_D15-DP_4+100_KRBIB_GMW_PB2_F-15.88.csv,,,,-16.380000000000003
88672-1 MB078PB01 B_D15-DP_16+61_BUKR_GMW_PB1_F-4.68.csv,,,,-5.18
88672-1 MB078PB02 B_D15-DP_16+61_BUKR_GMW_PB2_F-12.38.csv,,,,-12.88
88672-1 MB079PB01 B_D15-DP_16+58_INBIB_GMW_PB1_F-7.23.csv,,,,-7.73
88672-1 MB080PB01 B_D15-DP_16+58_BIT_GMW_PB1_F-5.83.csv,,,,-6.33
88672-1 MB080PB02 B_D15-DP_16+58_BIT_GMW_PB2_F-12.33.csv,,,,-12.83
88672-1 MB081PB01 B_D15-DP_16+78_INBIB_GMW_PB1_F-5.86.csv,,,,-6.36
88672-1 MB082PB01 B_D15-DP_16+118_BUKR_GMW_PB1_F-2.44.csv,,,,-2.94
88672-1 MB082PB02 B_D15-DP_16+118_BUKR_GMW_PB2_F-12.44.csv,,,,-12.94
88672-1 MB083PB01 B_D15-DP_16+120_BIKR_GMW_PB1_F-2.92.csv,,,,-3.42
88672-1 MB085PB01 B_D14B-DP_52+17_BUKR_GMW_PB1_F1.09.csv,,,,
88672-1 MB085PB02 B_D14B-DP_52+17_BUKR_GMW_PB2_F-4.91.csv,,,,-5.41
88672-1 MB087PB01 B_D14B-DP_58+160_BUKR_GMW_PB1_F-0.04.csv,,,,-0.54
88672-1 MB089PB01 B_D14B-DP_64+191_BUKR_GMW_PB1_F-0.3.csv,,,,-0.8
88672-1 MB090PB01 B_D14B-DP_64+191_BIKR_GMW_PB1_F-0.31.csv,,,,-0.81
88672-1 MB091PB01 B_D14B-DP_104+44_BUKR_GMW_PB1_F-0.79.csv,,,,-1.29
88672-1 MB092PB02 B_D14B-DP_104+41_INBIB_GMW_PB2_F-3.69.csv,,,,-4.1899999999999995
88672-1 MB093PB01 B_D16-DP_112+71_BUKR_GMW_PB1_F-0.48.csv,,,,-0.98
88672-1 MB093PB02 B_D16-DP_112+71_BUKR_GMW_PB2_F-6.48.csv,,,,-6.98
88672-1 MB094PB01 B_D16-DP_112+71_BIKR_GMW_PB1_F-0.43.csv,,,,-0.9299999999999999
88672-1 MB096PB01 B_D16-DP_112+76_BIT_GMW_PB1_F-2.82.csv,,,,-3.32
88672-1 MB097PB01 B_D16-DP_128+0_BUKR_GMW_PB1_F-1.77.csv,,,,-2.27
88672-1 MB098PB01 B_D16-DP_128+0_BIKR_GMW_PB1_F-1.8.csv,,,,-2.3
88672-1 MB100PB01 B_D16-DP_128+1_KRBIB_GMW_PB1_F-2.94.csv,,,,-3.44
88672-1 MB100PB02 B_D16-DP_128+1_KRBIB_GMW_PB2_F-6.94.csv,,,,-7.44
88672-1 MB192PB01 B_D14B-DP_104+40_INBIB_GMW_PB1_F-7.65.csv,,,,-8.15
88672-1 MB196PB01 B_D16-DP_112+77_BIT_GMW_PB1_F-7.34.csv,,,,-7.84
88672-1 MB511PB01 PB511-1 _F-252.csv,,,,-3.02
88672-1 MB511PB02 PB511-2 _F-752.csv,,,,-8.02
88672-1 MB640PB02 PB640-2 _F-1231.csv,,,,-12.81
88672-1 MB641PB01 PB641-1 _F-1214.csv,,,,-12.64
88672-1 MB650PB01 PB650-1 _F-155.csv,,,,-2.05
88672-1 MB650PB02 PB650-2 _F-1555.csv,,,,-16.05
88672-1 MB653PB01 PB653-1 _F-95.csv,,,,-1.45
88672-1 MB657PB01 PB657-1 _F+139.csv,,,,
88672-1 MB658PB01 PB658-1 _F-726.csv,,,,-7.76
88672-1 MB660PB01 PB660-1 _F-761.csv,,,,-8.11
