timestamp,Hargreaves
2023-06-14,6.989700667239001
2023-06-15,6.998723582416695
2023-06-16,7.000909986748062
2023-06-17,7.3646775816037024
2023-06-18,5.825840810572127
2023-06-19,5.417874228242256
2023-06-20,6.326620438896136
2023-06-21,5.1974281115644585
2023-06-22,6.294411296640564
2023-06-23,5.985863596659112
2023-06-24,6.754635423249245
2023-06-25,8.117910682965228
2023-06-26,5.668715349803313
2023-06-27,5.634449566413883
2023-06-28,5.303279132624353
2023-06-29,6.303686801355752
2023-06-30,6.653629897034684
2023-07-01,3.3954522323588745
2023-07-02,4.1756672421782755
2023-07-03,4.006580483335834
2023-07-04,4.006166700508342
2023-07-05,3.366814612414992
2023-07-06,4.961551692834495
2023-07-07,7.491351717383107
2023-07-08,7.738041051041412
2023-07-09,6.398361184778739
2023-07-10,5.071858991658774
2023-07-11,5.504933991043312
2023-07-12,4.3264383471414085
2023-07-13,4.336326831012311
2023-07-14,5.168349949728679
2023-07-15,5.393719133652309
2023-07-16,3.642872321714683
2023-07-17,4.408903315481773
2023-07-18,5.564851315156097
2023-07-19,4.154833076485088
2023-07-20,5.3468406932066905
2023-07-21,4.84725330942889
2023-07-22,4.134674204352179
2023-07-23,4.574887778127981
2023-07-24,5.093617224023318
2023-07-25,4.203716319349657
2023-07-26,4.657943040478893
2023-07-27,3.7729323668318204
2023-07-28,3.708249117152289
2023-07-29,4.033485183595644
2023-07-30,3.5104170962945602
2023-07-31,2.9921087988440664
2023-08-01,3.6649586332297046
2023-08-02,3.8548884081844745
2023-08-03,3.269849786342358
2023-08-04,3.5499686259484577
2023-08-05,3.161521891351275
2023-08-06,2.6185530479931503
2023-08-07,3.0337883269984744
2023-08-08,3.836197945866765
2023-08-09,5.061084107308223
2023-08-10,4.792886391940297
2023-08-11,5.30930934611936
2023-08-12,3.7785732873732587
2023-08-13,4.066559988973469
2023-08-14,5.415429676926101
2023-08-15,4.77702828934321
2023-08-16,5.226887942171408
2023-08-17,3.882138398580596
2023-08-18,4.21278246939618
2023-08-19,4.73316868583784
2023-08-20,4.708702389933761
2023-08-21,5.045895567215343
2023-08-22,4.591136829755996
2023-08-23,4.69710174157575
2023-08-24,4.027098300431879
2023-08-25,3.747982571206976
2023-08-26,3.1811261432709963
2023-08-27,3.0702930664663994
2023-08-28,4.001484218559238
2023-08-29,3.833645829267352
2023-08-30,3.1475815536716
2023-08-31,3.3973410904875214
2023-09-01,3.093225983192899
2023-09-02,4.007228370892108
2023-09-03,3.988743833747054
2023-09-04,4.246708607550047
2023-09-05,5.034943084316436
2023-09-06,4.687903444542705
2023-09-07,4.882579228779817
2023-09-08,4.749935416729573
2023-09-09,4.594867146468175
2023-09-10,4.574821834950576
2023-09-11,3.2552757585501055
2023-09-12,3.055851209589832
2023-09-13,3.207230391524384
2023-09-14,3.524726166837377
2023-09-15,3.3958919880598737
2023-09-16,3.877365875571893
2023-09-17,2.0727712587618496
2023-09-18,3.2017671750967445
2023-09-19,1.9686706853824567
2023-09-20,2.026964720324805
2023-09-21,2.345031327630967
2023-09-22,1.894291531409439
2023-09-23,2.1304249931331767
2023-09-24,2.5760924776094316
2023-09-25,2.5424065187090448
2023-09-26,2.6019609852262118
2023-09-27,2.8097246712673276
2023-09-28,1.60960185719189
2023-09-29,2.435157956214028
2023-09-30,2.4696130378590757
2023-10-01,2.27908446178712
2023-10-02,2.243028479499115
2023-10-03,1.9519270708733527
2023-10-04,1.650095532384398
2023-10-05,1.4196373567292133
2023-10-06,1.8585845463260362
2023-10-07,0.9412421647157
2023-10-08,1.509840569288367
2023-10-09,1.6070241268503367
2023-10-10,2.029438231668393
2023-10-11,1.5461554681279457
2023-10-12,1.3073988751325525
2023-10-13,1.857450205199393
2023-10-14,1.4504798124249525
2023-10-15,1.085731012411915
2023-10-16,1.4985411676006493
2023-10-17,1.4114067103773313
2023-10-18,1.0299877294256787
2023-10-19,1.3608060868866387
2023-10-20,1.1228133451359856
2023-10-21,0.9951968677397083
2023-10-22,1.3765025350520022
2023-10-23,1.1901889157033383
2023-10-24,0.7683170685858468
2023-10-25,0.8157206924434418
2023-10-26,1.0357000337051854
2023-10-27,0.533256098565257
2023-10-28,0.9962342671072778
2023-10-29,0.8170089718410524
2023-10-30,0.8713563802673755
2023-10-31,0.8464442727246025
2023-11-01,0.9052911680619592
2023-11-02,0.7815528564999432
2023-11-03,0.7659745662875415
2023-11-04,0.5077615473242636
2023-11-05,0.6005453918957425
2023-11-06,0.5898577458818575
2023-11-07,0.6494457821686195
2023-11-08,0.6129316999866863
2023-11-09,0.6249845725044211
2023-11-10,0.5698467842179518
2023-11-11,0.6994762731521065
2023-11-12,0.6747368681381096
2023-11-13,0.9470224741772753
2023-11-14,0.6725446739860843
2023-11-15,0.5187737726271517
2023-11-16,0.6362228124845771
2023-11-17,0.635443071581524
2023-11-18,0.7935830923340377
2023-11-19,0.4016042172116778
2023-11-20,0.6571977800620321
2023-11-21,0.536570935187681
2023-11-22,0.6911463546307962
2023-11-23,0.659794107256474
2023-11-24,0.4881257413228714
2023-11-25,0.5082733070050846
2023-11-26,0.5203342516929056
2023-11-27,0.3628532850652431
2023-11-28,0.37265342610242186
2023-11-29,0.35813074891904195
2023-11-30,0.37442799440133767
2023-12-01,0.307309468147266
2023-12-02,0.3468674227494463
2023-12-03,0.2176328993794599
2023-12-04,0.2411340113269733
2023-12-05,0.17777487606952885
2023-12-06,0.43276218194218846
2023-12-07,0.3233512625425064
2023-12-08,0.4476342629962207
2023-12-09,0.4036304143655308
2023-12-10,0.35120943786521036
2023-12-11,0.47966357560643946
2023-12-12,0.41344828301853015
2023-12-13,0.37007642625510984
2023-12-14,0.3104266668563959
2023-12-15,0.3630621918313167
2023-12-16,0.4356377967558176
2023-12-17,0.3016089758724372
2023-12-18,0.1574831929517895
2023-12-19,0.41410879495197445
2023-12-20,0.32558366323647825
2023-12-21,0.5064677468798934
2023-12-22,0.41796843432048836
2023-12-23,0.4026843198683156
2023-12-24,0.36631801901550104
2023-12-25,0.3044961861944255
2023-12-26,0.5617784283726752
2023-12-27,0.5819601627366816
2023-12-28,0.24112370009751868
2023-12-29,0.39159517528316284
2023-12-30,0.33429128481376735
2023-12-31,0.27491321666020696
2024-01-01,0.436303773096352
2024-01-02,0.48910775775636833
2024-01-03,0.3462819543688377
2024-01-04,0.24058044514872515
2024-01-05,0.37043231384153336
2024-01-06,0.3269132055689858
2024-01-07,0.2110344691477267
2024-01-08,0.21385269214121297
2024-01-09,0.2579675306179444
2024-01-10,0.3209880702776092
2024-01-11,0.48838365109092097
2024-01-12,0.32412442520145507
2024-01-13,0.37691165766647194
2024-01-14,0.2599869118301575
2024-01-15,0.28503597884391957
2024-01-16,0.26902084950890603
2024-01-17,0.3262634079700643
2024-01-18,0.44617969981050787
2024-01-19,0.5052383121605079
2024-01-20,0.3869259974058641
2024-01-21,0.596742653439505
2024-01-22,0.6155519402047397
2024-01-23,0.6066927972612262
2024-01-24,0.5701248274975906
2024-01-25,0.6527732567440635
2024-01-26,0.7924204049947939
2024-01-27,0.6032030101064931
2024-01-28,0.6266813993027996
2024-01-29,0.7429660136048113
2024-01-30,0.7755568955373687
2024-01-31,0.5646472427443026
2024-02-01,0.6563897360675519
2024-02-02,0.5752342782979252
2024-02-03,0.516412744928563
2024-02-04,0.7041536817609899
2024-02-05,0.37752639902198465
2024-02-06,0.8985671728199282
2024-02-07,0.7874798613046586
2024-02-08,0.5977226001318534
2024-02-09,1.097305634069839
2024-02-10,0.6176343511473716
2024-02-11,0.6396071550780672
2024-02-12,0.9279140957117069
2024-02-13,0.9114607800816065
2024-02-14,0.8636087539313345
2024-02-15,0.9902936768399333
2024-02-16,0.8277524688210812
2024-02-17,0.8216722513926017
2024-02-18,0.6727097004801267
2024-02-19,1.067047517918343
2024-02-20,1.0386562636290082
2024-02-21,0.5580365416336985
2024-02-22,1.358038596272114
2024-02-23,0.893515272125657
2024-02-24,0.8631078235112604
2024-02-25,1.0186206262391784
2024-02-26,0.6844468431225944
2024-02-27,1.1971004339958473
2024-02-28,1.297528162654311
2024-02-29,0.8075227840067651
2024-03-01,0.9881756320604421
2024-03-02,1.367544802723608
2024-03-03,1.5528653802197954
2024-03-04,1.45719043128208
2024-03-05,1.4687757732274813
2024-03-06,1.4075507230227167
2024-03-07,1.308313354853992
2024-03-08,1.3217538262504425
2024-03-09,1.632023900721223
2024-03-10,1.4390522744297363
2024-03-11,0.8001724961762721
2024-03-12,1.293207159858633
2024-03-13,1.3604620751031329
2024-03-14,2.3275321229824812
2024-03-15,1.5178194670100797
2024-03-16,1.7729222976355903
2024-03-17,1.942091762885943
2024-03-18,1.961956514651174
2024-03-19,2.106207479059154
2024-03-20,2.083207510704049
2024-03-21,1.4132029489013695
2024-03-22,1.5749160230493058
2024-03-23,1.4666200036377928
2024-03-24,1.6237127436179284
2024-03-25,2.0591929169488417
2024-03-26,1.7644929984047446
2024-03-27,1.7221518772618656
2024-03-28,1.7549484973436793
2024-03-29,2.0782812236690176
2024-03-30,2.1543141719242085
2024-03-31,3.0789977410402485
2024-04-01,1.9205508290312783
2024-04-02,2.063822894582995
2024-04-03,2.035285524732462
2024-04-04,2.0388452906973398
2024-04-05,2.316811609201781
2024-04-06,4.3310679956526315
2024-04-07,3.1607974975041473
2024-04-08,3.3930004167553243
2024-04-09,2.7559218255891573
2024-04-10,2.7580579219412926
2024-04-11,1.9989467389490307
2024-04-12,2.4652974103514826
2024-04-13,3.7568860629190817
2024-04-14,2.927746538590015
2024-04-15,2.5388769269786247
2024-04-16,2.765933213175981
2024-04-17,2.3547327349171283
2024-04-18,2.93116188768117
2024-04-19,2.0998125002733676
2024-04-20,2.2050155646602163
2024-04-21,2.903122969845932
2024-04-22,2.8723419325511372
2024-04-23,3.1858796431109866
2024-04-24,2.5793113081005408
2024-04-25,2.7846650951061416
2024-04-26,3.029714072360538
2024-04-27,4.2107204907752624
2024-04-28,3.9475363992955166
2024-04-29,4.819677472150234
2024-04-30,4.402004798625378
2024-05-01,3.8072008410256415
2024-05-02,5.598748921554751
2024-05-03,3.112292671009338
2024-05-04,4.215763566084178
2024-05-05,3.9827462828879168
2024-05-06,4.806180811945794
2024-05-07,4.699645911827699
2024-05-08,3.931119948379356
2024-05-09,4.986928850712294
2024-05-10,4.930725245413951
2024-05-11,5.206790181130641
2024-05-12,5.3657817149200975
2024-05-13,5.364578628886364
2024-05-14,6.38578607822935
2024-05-15,5.254504159188476
2024-05-16,4.513944816498526
2024-05-17,3.8084551099651187
2024-05-18,5.787810085809773
2024-05-19,5.613137249904171
2024-05-20,4.312972351346087
2024-05-21,6.1075189641395475
2024-05-22,3.32302901628931
2024-05-23,4.482540604186344
2024-05-24,5.156342533200464
2024-05-25,5.420487059174805
2024-05-26,5.4021083657422375
2024-05-27,3.8463423540535873
2024-05-28,4.748037675255133
2024-05-29,3.953447760481766
2024-05-30,3.6183421185707356
2024-05-31,4.194099470897948
2024-06-01,2.6895069143502086
2024-06-02,4.2114240633978905
2024-06-03,4.3356412823038655
2024-06-04,5.317165336610075
2024-06-05,3.8430038718099646
2024-06-06,4.523233299818895
2024-06-07,4.809063526568029
2024-06-08,4.781875520151398
2024-06-09,4.046170716969389
2024-06-10,2.8815234948689032
2024-06-11,3.8542855144671515
2024-06-12,3.546436303163838
2024-06-13,4.506557856070296
2024-06-14,3.478088676328325
2024-06-15,3.494076007027758
2024-06-16,4.12435092972445
2024-06-17,4.988534182029608
2024-06-18,5.371976352878
2024-06-19,4.978443293327809
2024-06-20,5.833629792977877
2024-06-21,4.963331623837665
2024-06-22,4.716453298645863
2024-06-23,6.165779895957449
2024-06-24,6.872255371715545
2024-06-25,7.0773194739149625
2024-06-26,7.423142565201027
2024-06-27,6.178970545799866
2024-06-28,4.691349031895279
2024-06-29,6.424621729356967
2024-06-30,4.59038704302355
2024-07-01,3.7461859359353484
2024-07-02,3.526950725909785
2024-07-03,3.931337694573231
2024-07-04,2.7885593370104393
2024-07-05,3.162492948760159
2024-07-06,4.590601442040331
2024-07-07,4.440448426126028
2024-07-08,4.880532835909881
2024-07-09,5.764187183064944
2024-07-10,4.615411225354736
2024-07-11,4.293024464764531
2024-07-12,2.25143929784789
2024-07-13,3.1964577760653485
2024-07-14,4.259143206611214
2024-07-15,6.627050520330488
2024-07-16,3.215800623686516
2024-07-17,5.101101659745905
2024-07-18,6.833499493137146
2024-07-19,6.685886768634243
2024-07-20,6.688508939844386
2024-07-21,5.050488849882523
2024-07-22,5.562743989303492
2024-07-23,4.072306659076267
2024-07-24,4.8277420887331
2024-07-25,5.673503669345731
2024-07-26,4.696656867588999
2024-07-27,5.729059875165225
2024-07-28,5.274335313605891
2024-07-29,6.286196464838905
2024-07-30,6.701214685900638
2024-07-31,5.514731903979113
2024-08-01,4.65936830111919
2024-08-02,5.962923978832559
2024-08-03,4.163095358945772
2024-08-04,4.446514514829916
2024-08-05,4.483712403715492
2024-08-06,6.62258114690167
2024-08-07,3.967297086677928
2024-08-08,4.659503648728625
2024-08-09,4.0027310664772795
2024-08-10,4.349921427661663
2024-08-11,5.483743272368584
2024-08-12,6.418255986124498
2024-08-13,5.0554496938301945
2024-08-14,3.9838824800098576
2024-08-15,4.883377790455134
2024-08-16,3.5951119538078853
2024-08-17,4.898618639696925
2024-08-18,4.481903846774313
2024-08-19,5.109205446533909
2024-08-20,4.574047773785211
2024-08-21,3.2441339258162114
2024-08-22,3.557132180068465
2024-08-23,3.808040604989122
2024-08-24,4.388839322695356
2024-08-25,3.403878853891404
2024-08-26,3.254254864850925
2024-08-27,4.399753820694615
2024-08-28,5.727686694022535
2024-08-29,4.40652068175308
2024-08-30,4.267868575659078
2024-08-31,3.621218694915082
2024-09-01,4.61827549049487
2024-09-02,4.070222485110958
2024-09-03,3.713694602567378
2024-09-04,2.7987908172585008
2024-09-05,5.080116582716241
2024-09-06,3.322239782608832
2024-09-07,3.0411544451502683
2024-09-08,3.3530997030459284
2024-09-09,3.2542915735246023
2024-09-10,2.6828849336029985
2024-09-11,1.9660834841363133
2024-09-12,2.483117942127043
2024-09-13,2.958155290921076
2024-09-14,3.107856486067911
2024-09-15,3.188937495891863
2024-09-16,2.7812055970286003
2024-09-17,2.150494979507106
2024-09-18,2.8309550713607106
2024-09-19,2.655531683625665
2024-09-20,2.8390282444899233
2024-09-21,3.1813098490877465
2024-09-22,3.356482393459619
2024-09-23,2.747253535509318
2024-09-24,2.006992655791148
2024-09-25,1.2625979925989734
2024-09-26,1.799604700859305
2024-09-27,1.6305440992475595
2024-09-28,1.844525001027785
2024-09-29,2.172492953283373
2024-09-30,1.5045819525608637
2024-10-01,1.1291802216156621
2024-10-02,1.8256043949061642
2024-10-03,2.079328294250407
2024-10-04,2.067589557804146
2024-10-05,2.15266912891234
2024-10-06,1.5811768635408665
2024-10-07,1.7525403732863178
2024-10-08,1.3489794479462556
2024-10-09,1.4767938893460812
2024-10-10,1.6078564038491514
2024-10-11,1.5650803885788491
2024-10-12,1.45520271703716
2024-10-13,1.3866404608635228
2024-10-14,1.5083727892116954
2024-10-15,1.6195673231575736
2024-10-16,1.5014536009827297
2024-10-17,1.370756574769396
2024-10-18,1.2372081789502047
2024-10-19,0.8235549622672126
2024-10-20,1.065693918216045
2024-10-21,1.1246730491636898
2024-10-22,1.3505030738316988
2024-10-23,1.2697697344079055
2024-10-24,0.7973405752431422
2024-10-25,1.2953248595537326
2024-10-26,1.153381012661033
2024-10-27,1.1097039883234285
2024-10-28,1.063026203557347
2024-10-29,0.9439359813433146
2024-10-30,0.9848082009414083
2024-10-31,0.7168171185926788
2024-11-01,0.578342174628359
2024-11-02,0.9959683133334084
2024-11-03,1.0106269260534848
2024-11-04,0.9938206912299312
2024-11-05,0.794930582337187
2024-11-06,0.7098185990133691
2024-11-07,0.6903070487219286
2024-11-08,0.260546297835632
2024-11-09,0.45219422650952923
2024-11-10,0.4796525142097752
2024-11-11,0.6022369714173581
2024-11-12,0.5969722175011307
2024-11-13,0.7973477487697144
2024-11-14,0.5328043629141014
2024-11-15,0.5200648110375192
2024-11-16,0.4934004881649212
2024-11-17,0.5603625708781447
2024-11-18,0.5324572126114214
2024-11-19,0.41256460759300795
2024-11-20,0.46742009109507393
2024-11-21,0.34578982894400473
2024-11-22,0.4427582876000529
2024-11-23,0.5598503772517007
2024-11-24,0.7272262499151827
2024-11-25,0.6928387414444134
2024-11-26,0.5507919682301057
2024-11-27,0.6228405838578396
2024-11-28,0.43964547695571726
2024-11-29,0.45141023218427356
2024-11-30,0.4154837969630067
2024-12-01,0.3894651108057738
2024-12-02,0.4547736782230085
2024-12-03,0.47789309371873884
2024-12-04,0.38100132072352066
2024-12-05,0.5250351753301262
2024-12-06,0.483431783450021
2024-12-07,0.3767127471321499
2024-12-08,0.27732790886628056
2024-12-09,0.2202804008496307
2024-12-10,0.17307198537081978
2024-12-11,0.14796264018686914
2024-12-12,0.25834625490447743
2024-12-13,0.2740443369194678
2024-12-14,0.40482946109215867
2024-12-15,0.518673717207078
2024-12-16,0.24868378661630122
2024-12-17,0.3000347280628734
2024-12-18,0.5277423863917926
2024-12-19,0.5139165763593936
2024-12-20,0.3475902703786062
2024-12-21,0.363214818316556
2024-12-22,0.4043968310828541
2024-12-23,0.36313963537252164
2024-12-24,0.4977999449825591
2024-12-25,0.25054617541267693
2024-12-26,0.3013410253651042
2024-12-27,0.3009355374273474
2024-12-28,0.21706105752726432
2024-12-29,0.38977105757803265
2024-12-30,0.21991307749891612
2024-12-31,0.40705228967408885
2025-01-01,0.4218027226230279
2025-01-02,0.3430845909745608
2025-01-03,0.34768613809071985
2025-01-04,0.3081293209404803
2025-01-05,0.631188648621879
2025-01-06,0.5643164170032413
2025-01-07,0.32027115089265584
2025-01-08,0.3752010003967262
2025-01-09,0.4490155950798792
2025-01-10,0.41046599457647426
2025-01-11,0.44314557838281105
2025-01-12,0.4277787350818046
2025-01-13,0.41352696291901353
2025-01-14,0.48747125402676295
2025-01-15,0.3760466158041558
2025-01-16,0.4730878201107943
2025-01-17,0.23733414643817485
2025-01-18,0.1814833161115098
2025-01-19,0.13062192099320108
2025-01-20,0.2417324160396366
2025-01-21,0.26604720860593817
2025-01-22,0.4198236563377887
2025-01-23,0.4405160019011819
2025-01-24,0.5728542326928003
2025-01-25,0.6269701120952834
2025-01-26,0.49492751635641863
2025-01-27,0.6758788809197921
2025-01-28,0.5360449694178743
2025-01-29,0.6493856691124108
2025-01-30,0.6462096709476226
2025-01-31,0.6752016106660332
2025-02-01,0.7376050060220759
2025-02-02,0.5636517655658813
2025-02-03,0.7370754745531465
2025-02-04,0.594353600950075
2025-02-05,0.8478587903853105
2025-02-06,0.7580859645286847
2025-02-07,0.47026103034977046
2025-02-08,0.5686650927460526
2025-02-09,0.61846779839488
2025-02-10,0.3680411914684789
2025-02-11,0.534652671989507
2025-02-12,0.40975642352410246
2025-02-13,0.5626194253607496
2025-02-14,0.6985215367561104
2025-02-15,0.5320014393309729
2025-02-16,0.7681109513842275
2025-02-17,0.6834032023916609
2025-02-18,0.7236522900427275
2025-02-19,0.7456837951066394
2025-02-20,1.3251389979381953
2025-02-21,1.5296221911326975
2025-02-22,1.143110254409763
2025-02-23,1.4426530400701414
2025-02-24,0.9036228237715149
2025-02-25,1.1874030007156688
2025-02-26,1.287845336165368
2025-02-27,0.8443639483452764
2025-02-28,1.136746175842302
2025-03-01,1.2798403722815088
2025-03-02,1.457598049593089
2025-03-03,1.5620494815354844
2025-03-04,1.741745540513719
2025-03-05,1.9158206460754743
2025-03-06,2.3679492076412787
2025-03-07,2.2182937071655737
2025-03-08,2.542386194735221
2025-03-09,2.218231475062042
2025-03-10,2.187052632500442
2025-03-11,1.504824096058449
2025-03-12,1.489257659912441
2025-03-13,1.6062406763250643
2025-03-14,1.4039941710482677
2025-03-15,1.4191549029836847
2025-03-16,1.8714925151115123
2025-03-17,1.8556640415666545
2025-03-18,2.153848680474415
2025-03-19,2.47200172931504
2025-03-20,3.0362463823259587
2025-03-21,3.335858199990646
2025-03-22,2.3985606889129447
2025-03-23,2.6358302352368446
2025-03-24,2.014117495908203
2025-03-25,2.0208946973014803
2025-03-26,2.353211561842239
2025-03-27,2.9658027873605928
2025-03-28,2.068958433720644
2025-03-29,2.398282179123162
2025-03-30,2.0646411719909277
2025-03-31,2.409332352475706
2025-04-01,3.0427062583960045
2025-04-02,3.2839283438074713
2025-04-03,3.448972002349566
2025-04-04,4.0922939493682895
2025-04-05,2.645984389935032
2025-04-06,2.6211883890198844
2025-04-07,3.0511907677111894
2025-04-08,2.9111618423094443
2025-04-09,2.4731630773936284
2025-04-10,3.0085262632701184
2025-04-11,3.758992730274046
2025-04-12,4.869301947798093
2025-04-13,2.569115857250965
2025-04-14,3.386220740441602
2025-04-15,4.396561794901044
2025-04-16,2.08187171528835
2025-04-17,2.3960073490334324
2025-04-18,3.4435556567876615
2025-04-19,3.3542047732330302
2025-04-20,3.7505729364366975
2025-04-21,2.8542938636495347
2025-04-22,3.462356766000206
2025-04-23,4.042981969022777
2025-04-24,2.295055697420166
2025-04-25,3.110814186743925
2025-04-26,4.381860732392667
2025-04-27,4.807988673731094
2025-04-28,5.266855910416967
2025-04-29,5.204242752504564
2025-04-30,5.94866399558967
2025-05-01,6.726918881377693
2025-05-02,5.000094270492643
2025-05-03,4.185829692765718
2025-05-04,3.537179904840464
2025-05-05,3.845185233034972
2025-05-06,3.7391053185178427
2025-05-07,4.005270626523013
2025-05-08,5.127514409223959
2025-05-09,5.36301165549126
2025-05-10,6.058183041815391
2025-05-11,6.351808963470043
2025-05-12,6.13097075892209
2025-05-13,5.622125247973452
2025-05-14,4.889186824361425
2025-05-15,4.871609072697614
2025-05-16,4.34799142303701
2025-05-17,4.6982571738682095
2025-05-18,4.988564237660336
2025-05-19,5.940788610274108
2025-05-20,5.801042950354459
2025-05-21,3.932437145687998
2025-05-22,3.8720544605192897
2025-05-23,3.5279419406400354
2025-05-24,4.525650977363952
2025-05-25,3.5015125896054045
2025-05-26,3.702097943534938
2025-05-27,3.7396249675251587
2025-05-28,4.258633155879204
2025-05-29,4.921294257869255
2025-05-30,4.1662004275440845
2025-05-31,6.204334228929629
2025-06-01,3.966102957513447
2025-06-02,4.686922095619732
2025-06-03,5.924727109298842
2025-06-04,4.166824584438603
2025-06-05,4.180644055979886
2025-06-06,4.049950242084314
2025-06-07,2.809130170835552
2025-06-08,2.7820973081009046
2025-06-09,4.807030886503414
2025-06-10,4.455441809630668
2025-06-11,5.550573498586864
2025-06-12,6.748957623787037
2025-06-13,7.573197001638461
2025-06-14,7.256409188382893
2025-06-15,5.0143484161422744
2025-06-16,5.454330034023864
2025-06-17,6.593540798474134
2025-06-18,6.040142706415639
2025-06-19,5.91503795699543
2025-06-20,6.533189005068317
2025-06-21,8.14967693683604
2025-06-22,6.045054874992712
2025-06-23,3.5470681788253717
2025-06-24,4.868540828856854
2025-06-25,5.181363774634499
2025-06-26,4.595769089294784
2025-06-27,4.838717538921653
2025-06-28,5.150186585844626
2025-06-29,6.617601357518845
2025-06-30,7.8387348528024505
2025-07-01,8.177926070971411
2025-07-02,7.78600370507941
2025-07-03,5.39126168450881
2025-07-04,6.468012640098123
2025-07-05,3.8075453216003496
2025-07-06,4.189194606754264
2025-07-07,4.619301637987802
2025-07-08,4.527634408260069
2025-07-09,4.777641622160197
2025-07-10,5.831759473385051
2025-07-11,6.300929382158452
2025-07-12,5.815041073111364
2025-07-13,5.442737509181124
2025-07-14,6.062999749390268
2025-07-15,4.355231247988927
2025-07-16,4.4366612787238315
2025-07-17,5.543613364816524
2025-07-18,6.503452725409809
2025-07-19,5.653456216277717
2025-07-20,5.100522324141223
2025-07-21,4.664786075688644
2025-07-22,4.145589266805849
2025-07-23,4.893479431118705
2025-07-24,5.5195497583155575
2025-07-25,5.150950395035497
2025-07-26,5.644276617326093
2025-07-27,5.077168724938236
2025-07-28,4.1334845375893545
2025-07-29,5.441484318771761
2025-07-30,4.5934974168558815
2025-07-31,4.527588384477153
2025-08-01,3.246716064932956
2025-08-02,3.4609825052332996
2025-08-03,4.0073614694217214
2025-08-04,4.9003806668620875
2025-08-05,3.7564722024215844
2025-08-06,4.188837600249216
2025-08-07,4.893958584364453
2025-08-08,5.462188764215927
2025-08-09,5.357723616664744
2025-08-10,5.236114141253675
2025-08-11,6.034030749380048
2025-08-12,5.848361010448156
2025-08-13,6.745757384218015
2025-08-14,6.232028077814909
2025-08-15,5.506781226641868
2025-08-16,4.381854098081897
2025-08-17,4.032741148555802
2025-08-18,4.2125627475456335
2025-08-19,4.989361782698274
2025-08-20,4.890305820321196
2025-08-21,3.9580126448547017
2025-08-22,2.9523980199959436
2025-08-23,4.086256390161479
2025-08-24,4.517415573219375
2025-08-25,4.857622116610561
2025-08-26,4.822659500880578
2025-08-27,3.950142357914765
2025-08-28,3.5188078280313473
2025-08-29,4.007043093309842
2025-08-30,3.841438642814765
2025-08-31,3.772195222066216
2025-09-01,3.6807572289477433
2025-09-02,3.3917343734019156
2025-09-03,3.359378327192042
2025-09-04,3.095834686922368
2025-09-05,3.4754479033200147
2025-09-06,3.9049142671573986
2025-09-07,3.658353174591543
2025-09-08,3.745872838517193
2025-09-09,2.77309410184595
2025-09-10,3.7314883867559594
2025-09-11,2.8146422905255273
2025-09-12,2.336592463801555
2025-09-13,2.3043458858790036
2025-09-14,2.801437730900222
2025-09-15,1.8824861730675932
2025-09-16,1.7600064555186141
2025-09-17,2.529836606604121
2025-09-18,1.5401459074021502
2025-09-19,3.319505731813702
2025-09-20,2.7200375063573077
2025-09-21,2.7969719101051203
2025-09-22,2.313144637448855
2025-09-23,2.7535610856163166
2025-09-24,2.4899843436421065
2025-09-25,2.0182095163339246
2025-09-26,1.9028376837054557
2025-09-27,1.821288712141446
2025-09-28,2.4920063581331067
2025-09-29,2.5974046544211404
2025-09-30,2.50666481800756
2025-10-01,2.4721799744478092
2025-10-02,1.8381266805826102
2025-10-03,1.181451541611116
2025-10-04,1.6486591551891485
2025-10-05,1.0230847332430593
2025-10-06,1.4728243453578052
2025-10-07,1.6435226361602222
2025-10-08,1.4870753523177396
2025-10-09,1.9198378337991773
2025-10-10,1.7261932522055508
2025-10-11,1.387427936919312
2025-10-12,1.3279421605057204
2025-10-13,1.45766892294669
2025-10-14,1.465464101525809
2025-10-15,1.5288547052711778
2025-10-16,1.2960851014649593
2025-10-17,1.252332518947806
2025-10-18,1.2578617570544492
2025-10-19,1.1603839562996487
2025-10-20,1.1615417640819876
2025-10-21,0.9624050073916953
2025-10-22,1.206910913884205
2025-10-23,1.0043992625932294
2025-10-24,0.7520237706705718
2025-10-25,1.0577834637563834
2025-10-26,0.8463402645697142
2025-10-27,0.7473198033979516
2025-10-28,1.0467332939497602
2025-10-29,0.6924157821414468
2025-10-30,0.9048966111793556
2025-10-31,0.9045000855453431
2025-11-01,0.732124420151475
2025-11-02,0.833073795116722
2025-11-03,1.050034106322009
2025-11-04,0.8020911800731179
2025-11-05,0.8433359487302045
2025-11-06,0.7386201804840963
2025-11-07,0.8930390110303115
2025-11-08,1.0086784366864008
2025-11-09,0.932113326794757
2025-11-10,0.6667325919325593
2025-11-11,0.6405305498657637
2025-11-12,0.7170193072975596
2025-11-13,0.808976914320416
2025-11-14,0.6779777821104417
2025-11-15,0.2853792890846094
2025-11-16,0.6304804832672668
2025-11-17,0.5623042672194267
2025-11-18,0.49365509131062546
2025-11-19,0.49336138834463816
2025-11-20,0.45899660887250393
2025-11-21,0.5549975245123149
2025-11-22,0.3777041552382709
2025-11-23,0.49079145607602337
2025-11-24,0.5574603460366195
2025-11-25,0.6277886768909758
2025-11-26,0.3056172466147625
2025-11-27,0.565506624097201
2025-11-28,0.35401849102642885
2025-11-29,0.305288537034491
